Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Image Src,Image Position,Image Alt Text,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Weight Unit,Variant SKU,Option1 Name,Option1 Value
"slime-totem-rec-slm","EN-011 Slime Totem (SR)","<p>Slime Totem is a super rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/SR/EN-011.jpg","1","Slime Totem","0.27","0.3","shopify","g","LXOR8RYU75","Title","Default Title"
"verdant-scepter-rec-slm","EN-012 Verdant Scepter (SR)","<p>Verdant Scepter is a super rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/SR/EN-012.jpg","1","Verdant Scepter","0.53","0.59","shopify","g","L0HB9HS3I9","Title","Default Title"
"baby-gray-slime-rec-slm","EN-013 Baby Gray Slime (U)","<p>Baby Gray Slime is an uncommon card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/U/EN-013.jpg","1","Baby Gray Slime","1.83","2.04","shopify","g","GWSDE1EIOH","Title","Default Title"
"forest-cake-rec-slm","EN-014 Forest Cake (R)","<p>Forest Cake is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-014.jpg","1","Forest Cake","3.32","3.69","shopify","g","2998BRW1MV","Title","Default Title"
"idle-thoughts-rec-slm","EN-015 Idle Thoughts (C)","<p>Idle Thoughts is a common card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/C/EN-015.jpg","1","Idle Thoughts","0.25","","shopify","g","V68A4MWRG4","Title","Default Title"
"limitless-slime-rec-slm","EN-016 Limitless Slime (R)","<p>Limitless Slime is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-016.jpg","1","Limitless Slime","1.2","1.33","shopify","g","5J36GE2BTT","Title","Default Title"
"smack-with-flute-rec-slm","EN-017 Smack with Flute (C)","<p>Smack with Flute is a common card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/C/EN-017.jpg","1","Smack with Flute","0.25","","shopify","g","CHQAN9Q2K2","Title","Default Title"
"song-of-nurturing-rec-slm","EN-018 Song of Nurturing (C)","<p>Song of Nurturing is a common card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/C/EN-018.jpg","1","Song of Nurturing","0.25","","shopify","g","A6I7MBJNKS","Title","Default Title"
"baby-red-slime-rec-slm","EN-019 Baby Red Slime (R)","<p>Baby Red Slime is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-019.jpg","1","Baby Red Slime","1.38","1.53","shopify","g","4EJKR74OPC","Title","Default Title"
"red-slime-rec-slm","EN-020 Red Slime (U)","<p>Red Slime is an uncommon card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/U/EN-020.jpg","1","Red Slime","0.25","","shopify","g","GUZSEBBAD3","Title","Default Title"
"slime-eruption-rec-slm","EN-021 Slime Eruption (U)","<p>Slime Eruption is an uncommon card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/U/EN-021.jpg","1","Slime Eruption","0.56","0.62","shopify","g","8DO76HAC6O","Title","Default Title"
"baby-blue-slime-rec-slm","EN-022 Baby Blue Slime (R)","<p>Baby Blue Slime is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-022.jpg","1","Baby Blue Slime","0.25","","shopify","g","8TSF7LF8IP","Title","Default Title"
"blue-slime-rec-slm","EN-023 Blue Slime (U)","<p>Blue Slime is an uncommon card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/U/EN-023.jpg","1","Blue Slime","0.25","","shopify","g","DD44NT2LZK","Title","Default Title"
"gather-slimes-rec-slm","EN-024 Gather Slimes (R)","<p>Gather Slimes is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-024.jpg","1","Gather Slimes","0.27","0.3","shopify","g","1DMDC7KIYN","Title","Default Title"
"baby-green-slime-rec-slm","EN-025 Baby Green Slime (R)","<p>Baby Green Slime is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-025.jpg","1","Baby Green Slime","5.26","5.85","shopify","g","39I1F1HUCU","Title","Default Title"
"green-slime-rec-slm","EN-026 Green Slime (U)","<p>Green Slime is an uncommon card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/U/EN-026.jpg","1","Green Slime","0.25","","shopify","g","2XAYE3AECK","Title","Default Title"
"slimes-blessing-rec-slm","EN-027 Slime's Blessing (R)","<p>Slime's Blessing is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-027.jpg","1","Slime's Blessing","0.25","0.26","shopify","g","W6BCJZVGH4","Title","Default Title"
"slimeshield-rec-slm","EN-028 Slimeshield (R)","<p>Slimeshield is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-028.jpg","1","Slimeshield","0.87","0.97","shopify","g","8LRK62325V","Title","Default Title"
"storm-slime-rec-slm","EN-029 Storm Slime (SR)","<p>Storm Slime is a super rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/SR/EN-029.jpg","1","Storm Slime","0.79","0.88","shopify","g","VVY316LUG0","Title","Default Title"
"ethereal-slime-rec-slm","EN-030 Ethereal Slime (SR)","<p>Ethereal Slime is a super rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/SR/EN-030.jpg","1","Ethereal Slime","0.55","0.61","shopify","g","8OHOVRLF9B","Title","Default Title"
"lustrous-slime-rec-slm","EN-031 Lustrous Slime (R)","<p>Lustrous Slime is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-031.jpg","1","Lustrous Slime","0.47","0.52","shopify","g","23C8LTGADN","Title","Default Title"
"slime-king-rec-slm","EN-032 Slime King (UR)","<p>Slime King is an ultra rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/UR/EN-032.jpg","1","Slime King","0.35","0.39","shopify","g","NYMUIBGANQ","Title","Default Title"
"verdant-slime-rec-slm","EN-033 Verdant Slime (R)","<p>Verdant Slime is a rare card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/R/EN-033.jpg","1","Verdant Slime","0.25","","shopify","g","1DMEC8KIYN","Title","Default Title"
"baby-silver-slime-rec-slm","EN-034 Baby Silver Slime (U)","<p>Baby Silver Slime is an uncommon card in Grand Archive's Re:Collection Slime Sovereign set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-SLM, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-SLM/U/EN-034.jpg","1","Baby Silver Slime","","","shopify","g","MCP32REYGX","Title","Default Title"
