"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Image Src","Image Position","Image Alt Text","Variant Price","Variant Compare At Price","Variant Inventory Tracker"
"kaleidoscope-barrette-rec-idy","EN-011 Kaleidoscope Barrette (SR)","<p>Kaleidoscope Barrette is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-011.jpg","1","Kaleidoscope Barrette","2.27","2.52","shopify","g","323Y2W1VFH","Title","Default Title"
"staff-of-blossoming-will-rec-idy","EN-012 Staff of Blossoming Will (SR)","<p>Staff of Blossoming Will is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-012.jpg","1","Staff of Blossoming Will","0.93","1.03","shopify","g","8X1L36BV6L","Title","Default Title"
"fractal-of-insight-rec-idy","EN-013 Fractal of Insight (C)","<p>Fractal of Insight is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-013.jpg","1","Fractal of Insight","","","shopify","g","LTZIDZHS2I","Title","Default Title"
"idle-thoughts-rec-idy","EN-014 Idle Thoughts (C)","<p>Idle Thoughts is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-014.jpg","1","Idle Thoughts","","","shopify","g","VLBZFG1QKP","Title","Default Title"
"shimmering-refraction-rec-idy","EN-015 Shimmering Refraction (U)","<p>Shimmering Refraction is an uncommon card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/U/EN-015.jpg","1","Shimmering Refraction","0.81","0.9","shopify","g","XBTDPJLISF","Title","Default Title"
"unstable-fractal-rec-idy","EN-016 Unstable Fractal (R)","<p>Unstable Fractal is a rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/R/EN-016.jpg","1","Unstable Fractal","0.87","0.96","shopify","g","KPPFUH7FP4","Title","Default Title"
"acquiescing-rejection-rec-idy","EN-017 Acquiescing Rejection (R)","<p>Acquiescing Rejection is a rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/R/EN-017.jpg","1","Acquiescing Rejection","2.08","2.31","shopify","g","VOLLNMKZ3X","Title","Default Title"
"chill-to-the-bone-rec-idy","EN-018 Chill to the Bone (U)","<p>Chill to the Bone is an uncommon card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/U/EN-018.jpg","1","Chill to the Bone","0.54","0.6","shopify","g","6YML8P3MTE","Title","Default Title"
"dissuading-halt-rec-idy","EN-019 Dissuading Halt (U)","<p>Dissuading Halt is an uncommon card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/U/EN-019.jpg","1","Dissuading Halt","0.66","0.74","shopify","g","Q0W7PX8XN1","Title","Default Title"
"eventide-lure-rec-idy","EN-020 Eventide Lure (U)","<p>Eventide Lure is an uncommon card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/U/EN-020.jpg","1","Eventide Lure","","","shopify","g","5RWLYI05X4","Title","Default Title"
"fractal-of-refreshment-rec-idy","EN-021 Fractal of Refreshment (SR)","<p>Fractal of Refreshment is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-021.jpg","1","Fractal of Refreshment","2.07","2.3","shopify","g","HTMFS6S6UH","Title","Default Title"
"frostbind-rec-idy","EN-022 Frostbind (U)","<p>Frostbind is an uncommon card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/U/EN-022.jpg","1","Frostbind","0.6","0.67","shopify","g","D4RR72FOEH","Title","Default Title"
"frostlorn-caress-rec-idy","EN-023 Frostlorn Caress (R)","<p>Frostlorn Caress is a rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/R/EN-023.jpg","1","Frostlorn Caress","0.93","1.03","shopify","g","OF3Q7Y43BI","Title","Default Title"
"frostnip-pirouette-rec-idy","EN-024 Frostnip Pirouette (SR)","<p>Frostnip Pirouette is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-024.jpg","1","Frostnip Pirouette","1.41","1.57","shopify","g","S9N1ZCVAYE","Title","Default Title"
"glimmering-refusal-rec-idy","EN-025 Glimmering Refusal (R)","<p>Glimmering Refusal is a rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/R/EN-025.jpg","1","Glimmering Refusal","2.07","2.3","shopify","g","N7V9RH2GLZ","Title","Default Title"
"protective-fractal-rec-idy","EN-026 Protective Fractal (C)","<p>Protective Fractal is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-026.jpg","1","Protective Fractal","","","shopify","g","1OHDT8LGWL","Title","Default Title"
"redirect-flow-rec-idy","EN-027 Redirect Flow (SR)","<p>Redirect Flow is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-027.jpg","1","Redirect Flow","1.37","1.53","shopify","g","B5KR4F778M","Title","Default Title"
"refracting-missile-rec-idy","EN-028 Refracting Missile (C)","<p>Refracting Missile is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-028.jpg","1","Refracting Missile","","","shopify","g","BQU62YWRU4","Title","Default Title"
"torpid-fractal-rec-idy","EN-029 Torpid Fractal (C)","<p>Torpid Fractal is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-029.jpg","1","Torpid Fractal","0.25","","shopify","g","94Z35NYYI6","Title","Default Title"
"baihua-rec-idy","EN-030 Baihua (C)","<p>Baihua is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-030.jpg","1","Baihua","0.25","","shopify","g","TLKYYKMAQ3","Title","Default Title"
"bloom-summers-glow-rec-idy","EN-031 Bloom: Summer's Glow (SR)","<p>Bloom: Summer's Glow is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-031.jpg","1","Bloom: Summer's Glow","0.91","1.01","shopify","g","44O1PUW9NL","Title","Default Title"
"bloom-winters-chill-rec-idy","EN-032 Bloom: Winter's Chill (SR)","<p>Bloom: Winter's Chill is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-032.jpg","1","Bloom: Winter's Chill","0.88","0.97","shopify","g","1B2K63RXTJ","Title","Default Title"
"blossoming-denial-rec-idy","EN-033 Blossoming Denial (SR)","<p>Blossoming Denial is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-033.jpg","1","Blossoming Denial","0.99","1.1","shopify","g","S4IG92P1S9","Title","Default Title"
"flowerbud-rec-idy","EN-034 Flowerbud (C)","<p>Flowerbud is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-034.jpg","1","Flowerbud","0.25","","shopify","g","LIOJTBUTXN","Title","Default Title"
"floodbloom-rec-idy","EN-035 Floodbloom (C)","<p>Floodbloom is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-035.jpg","1","Floodbloom","0.25","","shopify","g","35RWPWW02V","Title","Default Title"
"lycoria-rec-idy","EN-036 Lycoria (C)","<p>Lycoria is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-036.jpg","1","Lycoria","0.25","","shopify","g","B13W5GMAF7","Title","Default Title"
"nightshade-rec-idy","EN-037 Nightshade (C)","<p>Nightshade is a common card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/C/EN-037.jpg","1","Nightshade","0.25","","shopify","g","VT8GA9MYSE","Title","Default Title"
"ripples-of-atrophy-rec-idy","EN-038 Ripples of Atrophy (R)","<p>Ripples of Atrophy is a rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/R/EN-038.jpg","1","Ripples of Atrophy","0.94","1.04","shopify","g","BJBLXOGQ8N","Title","Default Title"
"seasons-end-rec-idy","EN-039 Season's End (UR)","<p>Season's End is an ultra rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/UR/EN-039.jpg","1","Season's End","0.92","1.02","shopify","g","H1MGL3HAW5","Title","Default Title"
"shriveling-vines-rec-idy","EN-040 Shriveling Vines (SR)","<p>Shriveling Vines is a super rare card in Grand Archive's Re:Collection Idyll Corsage set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-IDY, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-IDY/SR/EN-040.jpg","1","Shriveling Vines","0.93","1.03","shopify","g","WZISHEAHDG","Title","Default Title"
"spirit-of-fire-rec-hvf","EN-001 Spirit of Fire (C)","<p>Spirit of Fire is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-001.jpg","1","Spirit of Fire","","","shopify","g","NO4WCW25H3","Title","Default Title"
"guo-jia-chosen-disciple-rec-hvf","EN-002 Guo Jia, Chosen Disciple (C)","<p>Guo Jia, Chosen Disciple is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-002.jpg","1","Guo Jia, Chosen Disciple","0.25","","shopify","g","2YR65S6Q1A","Title","Default Title"
"guo-jia-blessed-scion-rec-hvf","EN-003 Guo Jia, Blessed Scion (C)","<p>Guo Jia, Blessed Scion is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-003.jpg","1","Guo Jia, Blessed Scion","","","shopify","g","X6J0X56ZEY","Title","Default Title"
"guo-jia-heavens-favored-rec-hvf","EN-004 Guo Jia, Heaven's Favored (C)","<p>Guo Jia, Heaven's Favored is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-004.jpg","1","Guo Jia, Heaven's Favored","0.25","","shopify","g","IBHBMOQ8BO","Title","Default Title"
"fated-keepsake-rec-hvf","EN-005 Fated Keepsake (SR)","<p>Fated Keepsake is a super rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/SR/EN-005.jpg","1","Fated Keepsake","","","shopify","g","HRUCE0671W","Title","Default Title"
"life-essence-amulet-rec-hvf","EN-006 Life Essence Amulet (C)","<p>Life Essence Amulet is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-006.jpg","1","Life Essence Amulet","0.25","","shopify","g","2ARINGYNTK","Title","Default Title"
"portentous-tanggu-rec-hvf","EN-007 Portentous Tanggu (R)","<p>Portentous Tanggu is a rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/R/EN-007.jpg","1","Portentous Tanggu","9.89","10.99","shopify","g","EZO91JMXVW","Title","Default Title"
"rousing-rattle-drum-rec-hvf","EN-008 Rousing Rattle Drum (R)","<p>Rousing Rattle Drum is a rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/R/EN-008.jpg","1","Rousing Rattle Drum","0.67","0.75","shopify","g","UX5E7O8IC2","Title","Default Title"
"tariff-ring-rec-hvf","EN-009 Tariff Ring (C)","<p>Tariff Ring is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-009.jpg","1","Tariff Ring","0.25","","shopify","g","G0P6Y1Q5E7","Title","Default Title"
"band-of-burning-verdict-rec-hvf","EN-010 Band of Burning Verdict (SR)","<p>Band of Burning Verdict is a super rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/SR/EN-010.jpg","1","Band of Burning Verdict","0.95","1.06","shopify","g","VHB9ITQAGP","Title","Default Title"
"fabled-azurite-fatestone-rec-hvf","EN-011 Fabled Azurite Fatestone (UR)","<p>Fabled Azurite Fatestone is an ultra rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/UR/EN-011.jpg","1","Fabled Azurite Fatestone","2.45","2.72","shopify","g","O1YP6DNPYK","Title","Default Title"
"incandescent-reliquary-rec-hvf","EN-012 Incandescent Reliquary (SR)","<p>Incandescent Reliquary is a super rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/SR/EN-012.jpg","1","Incandescent Reliquary","2.45","2.72","shopify","g","ZHCN84WN9C","Title","Default Title"
"companion-fatestone-rec-hvf","EN-013 Companion Fatestone (U)","<p>Companion Fatestone is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-013.jpg","1","Companion Fatestone","0.5","0.55","shopify","g","L51JTPMZ99","Title","Default Title"
"craggy-fatestone-rec-hvf","EN-014 Craggy Fatestone (SR)","<p>Craggy Fatestone is a super rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/SR/EN-014.jpg","1","Craggy Fatestone","","","shopify","g","FNMEBI9G1Z","Title","Default Title"
"expel-the-departed-rec-hvf","EN-015 Expel the Departed (U)","<p>Expel the Departed is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-015.jpg","1","Expel the Departed","0.54","0.6","shopify","g","TRTB5XYRGP","Title","Default Title"
